# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W}
date=2014-08-24 00:00:00



01:56:03,3.45,2.60,22.98,6.74,8.98
01:56:04,3.45,2.60,22.98,6.74,8.97
01:56:05,3.45,2.60,22.98,6.74,8.97
01:56:06,3.45,2.60,22.98,6.74,8.97
01:56:07,3.45,2.60,22.99,6.74,8.97
01:56:08,3.45,2.60,22.99,6.75,8.96
01:56:09,3.45,2.60,22.99,6.75,8.97
01:56:10,3.45,2.60,22.99,6.75,8.96
01:56:11,3.45,2.60,23.00,6.75,8.96
01:56:12,3.45,2.60,23.00,6.75,8.97
01:56:13,3.45,2.60,23.00,6.75,8.96
01:56:14,3.45,2.60,23.00,6.75,8.96
01:56:15,3.45,2.60,23.01,6.75,8.97
01:56:16,3.45,2.60,23.01,6.75,8.97
01:56:17,3.45,2.60,23.01,6.75,8.96
01:56:18,3.45,2.60,23.01,6.75,8.96
01:56:19,3.45,2.59,23.02,6.75,8.95
01:56:20,3.45,2.60,23.02,6.75,8.96
01:56:21,3.45,2.59,23.02,6.75,8.95
01:56:22,3.45,2.59,23.02,6.76,8.95
01:56:23,3.45,2.60,23.03,6.76,8.96
01:56:24,3.45,2.59,23.03,6.76,8.95
01:56:25,3.45,2.60,23.03,6.76,8.95
01:56:26,3.45,2.59,23.03,6.76,8.95
01:56:27,3.45,2.59,23.04,6.76,8.95
01:56:28,3.45,2.59,23.04,6.76,8.95
01:56:29,3.45,2.59,23.04,6.76,8.95
01:56:30,3.45,2.59,23.04,6.76,8.95
01:56:31,3.45,2.60,23.05,6.76,8.96
01:56:32,3.45,2.59,23.05,6.76,8.95
01:56:33,3.45,2.59,23.05,6.76,8.95
01:56:34,3.45,2.59,23.05,6.76,8.94
01:56:35,3.45,2.59,23.06,6.76,8.95
01:56:36,3.45,2.60,23.06,6.77,8.96
01:56:37,3.45,2.59,23.06,6.77,8.95
01:56:38,3.45,2.59,23.06,6.77,8.94
01:56:39,3.45,2.59,23.07,6.77,8.95
01:56:40,3.45,2.59,23.07,6.77,8.95
01:56:41,3.45,2.59,23.07,6.77,8.94
01:56:42,3.45,2.59,23.07,6.77,8.94
01:56:43,3.45,2.59,23.08,6.77,8.95
01:56:44,3.45,2.59,23.08,6.77,8.94
01:56:45,3.45,2.59,23.08,6.77,8.94
01:56:46,3.45,2.59,23.08,6.77,8.94
01:56:47,3.45,2.59,23.09,6.77,8.94
01:56:48,3.45,2.59,23.09,6.77,8.94
01:56:49,3.45,2.59,23.09,6.78,8.94
01:56:50,3.45,2.59,23.09,6.78,8.93
01:56:51,3.45,2.59,23.10,6.78,8.94
01:56:52,3.45,2.59,23.10,6.78,8.93
01:56:53,3.45,2.59,23.10,6.78,8.94
01:56:54,3.45,2.59,23.10,6.78,8.94
01:56:55,3.45,2.59,23.11,6.78,8.93
01:56:56,3.45,2.59,23.11,6.78,8.94
01:56:57,3.45,2.59,23.11,6.78,8.94
01:56:58,3.45,2.59,23.11,6.78,8.94
01:56:59,3.45,2.59,23.12,6.78,8.93
01:57:00,3.45,2.59,23.12,6.78,8.93
01:57:01,3.45,2.59,23.12,6.78,8.92
01:57:02,3.45,2.59,23.12,6.78,8.93
01:57:03,3.45,2.59,23.13,6.79,8.93
01:57:04,3.45,2.59,23.13,6.79,8.93
01:57:05,3.45,2.59,23.13,6.79,8.93
01:57:06,3.45,2.59,23.13,6.79,8.93
01:57:07,3.45,2.59,23.14,6.79,8.93
01:57:08,3.45,2.59,23.14,6.79,8.92
01:57:09,3.45,2.59,23.14,6.79,8.92
01:57:10,3.45,2.59,23.14,6.79,8.93
01:57:11,3.45,2.59,23.15,6.79,8.92
01:57:12,3.45,2.59,23.15,6.79,8.93
01:57:13,3.45,2.58,23.15,6.79,8.92
01:57:14,3.45,2.59,23.15,6.79,8.93
01:57:15,3.45,2.58,23.16,6.79,8.92
01:57:16,3.45,2.59,23.16,6.79,8.92
01:57:17,3.45,2.59,23.16,6.80,8.92
01:57:18,3.45,2.58,23.16,6.80,8.92
01:57:19,3.45,2.59,23.17,6.80,8.92
01:57:20,3.45,2.58,23.17,6.80,8.91
01:57:21,3.45,2.58,23.17,6.80,8.92
01:57:22,3.45,2.58,23.17,6.80,8.91
01:57:23,3.45,2.58,23.18,6.80,8.92
01:57:24,3.45,2.58,23.18,6.80,8.92
01:57:25,3.45,2.58,23.18,6.80,8.92
01:57:26,3.45,2.58,23.18,6.80,8.92
01:57:27,3.45,2.58,23.19,6.80,8.91
01:57:28,3.45,2.58,23.19,6.80,8.91
01:57:29,3.45,2.58,23.19,6.80,8.91
01:57:30,3.45,2.58,23.19,6.80,8.91
01:57:31,3.45,2.58,23.20,6.81,8.91
01:57:32,3.45,2.58,23.20,6.81,8.91
01:57:33,3.45,2.58,23.20,6.81,8.91
01:57:34,3.45,2.58,23.20,6.81,8.90
01:57:35,3.45,2.58,23.21,6.81,8.91
01:57:36,3.45,2.58,23.21,6.81,8.91
01:57:37,3.45,2.58,23.21,6.81,8.91
01:57:38,3.45,2.58,23.21,6.81,8.90
01:57:39,3.45,2.58,23.22,6.81,8.91
01:57:40,3.45,2.58,23.22,6.81,8.90
01:57:41,3.45,2.58,23.22,6.81,8.90
01:57:42,3.45,2.58,23.22,6.81,8.91
01:57:43,3.45,2.58,23.23,6.81,8.90
01:57:44,3.45,2.58,23.23,6.81,8.90
01:57:45,3.45,2.58,23.23,6.82,8.90
01:57:46,3.45,2.58,23.23,6.82,8.90
01:57:47,3.45,2.58,23.24,6.82,8.90
01:57:48,3.45,2.58,23.24,6.82,8.90
01:57:49,3.45,2.58,23.24,6.82,8.90
01:57:50,3.45,2.58,23.24,6.82,8.89
01:57:51,3.45,2.58,23.25,6.82,8.90
01:57:52,3.45,2.58,23.25,6.82,8.90
01:57:53,3.45,2.58,23.25,6.82,8.90
01:57:54,3.45,2.58,23.25,6.82,8.90
01:57:55,3.45,2.58,23.26,6.82,8.89
01:57:56,3.45,2.58,23.26,6.82,8.89
01:57:57,3.45,2.58,23.26,6.82,8.89
01:57:58,3.45,2.58,23.26,6.82,8.90
01:57:59,3.45,2.58,23.27,6.83,8.89
01:58:00,3.45,2.58,23.27,6.83,8.89
01:58:01,3.45,2.58,23.27,6.83,8.89
01:58:02,3.45,2.58,23.27,6.83,8.90
01:58:03,3.45,2.58,23.28,6.83,8.89
01:58:04,3.45,2.57,23.28,6.83,8.88
01:58:05,3.45,2.58,23.28,6.83,8.89
01:58:06,3.45,2.58,23.28,6.83,8.89
01:58:07,3.45,2.58,23.29,6.83,8.89
01:58:08,3.45,2.58,23.29,6.83,8.89
01:58:09,3.45,2.57,23.29,6.83,8.88
01:58:10,3.45,2.57,23.29,6.83,8.88
01:58:11,3.45,2.57,23.29,6.83,8.88
01:58:12,3.45,2.57,23.30,6.83,8.88
01:58:13,3.45,2.57,23.30,6.84,8.88
01:58:14,3.45,2.57,23.30,6.84,8.88
01:58:15,3.45,2.57,23.30,6.84,8.88
01:58:16,3.45,2.57,23.31,6.84,8.88
01:58:17,3.45,2.57,23.31,6.84,8.87
01:58:18,3.45,2.57,23.31,6.84,8.88
01:58:19,3.45,2.57,23.31,6.84,8.87
01:58:20,3.45,2.57,23.32,6.84,8.87
01:58:21,3.45,2.57,23.32,6.84,8.87
01:58:22,3.45,2.57,23.32,6.84,8.87
01:58:23,3.45,2.57,23.32,6.84,8.87
01:58:24,3.45,2.57,23.33,6.84,8.87
01:58:25,3.45,2.57,23.33,6.84,8.86
01:58:26,3.45,2.57,23.33,6.84,8.87
01:58:27,3.45,2.57,23.33,6.85,8.86
01:58:28,3.45,2.57,23.34,6.85,8.86
01:58:29,3.45,2.57,23.34,6.85,8.87
01:58:30,3.45,2.57,23.34,6.85,8.86
01:58:31,3.45,2.57,23.34,6.85,8.86
01:58:32,3.45,2.57,23.35,6.85,8.86
01:58:33,3.45,2.57,23.35,6.85,8.86
01:58:34,3.45,2.57,23.35,6.85,8.86
01:58:35,3.45,2.57,23.35,6.85,8.86
01:58:36,3.45,2.57,23.36,6.85,8.86
01:58:37,3.45,2.57,23.36,6.85,8.86
01:58:38,3.45,2.57,23.36,6.85,8.85
01:58:39,3.45,2.57,23.36,6.85,8.86
01:58:40,3.45,2.57,23.37,6.85,8.86
01:58:41,3.45,2.57,23.37,6.86,8.86
01:58:42,3.45,2.57,23.37,6.86,8.86
01:58:43,3.45,2.57,23.37,6.86,8.85
01:58:44,3.45,2.57,23.38,6.86,8.86
01:58:45,3.45,2.57,23.38,6.86,8.85
01:58:46,3.45,2.57,23.38,6.86,8.86
01:58:47,3.45,2.56,23.38,6.86,8.85
01:58:48,3.45,2.56,23.39,6.86,8.85
01:58:49,3.45,2.57,23.39,6.86,8.85
01:58:50,3.45,2.57,23.39,6.86,8.85
01:58:51,3.45,2.56,23.39,6.86,8.85
01:58:52,3.45,2.56,23.40,6.86,8.85
01:58:53,3.45,2.56,23.40,6.86,8.85
01:58:54,3.45,2.57,23.40,6.86,8.86
01:58:55,3.45,2.56,23.40,6.87,8.84
01:58:56,3.45,2.56,23.41,6.87,8.85
01:58:57,3.45,2.56,23.41,6.87,8.84
01:58:58,3.45,2.56,23.41,6.87,8.84
01:58:59,3.45,2.56,23.41,6.87,8.84
01:59:00,3.45,2.56,23.42,6.87,8.84
01:59:01,3.45,2.56,23.42,6.87,8.85
01:59:02,3.45,2.56,23.42,6.87,8.84
01:59:03,3.45,2.56,23.42,6.87,8.84
01:59:04,3.45,2.56,23.43,6.87,8.84
01:59:05,3.45,2.56,23.43,6.87,8.84
01:59:06,3.45,2.56,23.43,6.87,8.84
01:59:07,3.45,2.56,23.43,6.87,8.83
01:59:08,3.45,2.56,23.44,6.87,8.84
01:59:09,3.45,2.56,23.44,6.88,8.84
01:59:10,3.45,2.56,23.44,6.88,8.84
01:59:11,3.45,2.56,23.44,6.88,8.84
01:59:12,3.45,2.56,23.45,6.88,8.84
01:59:13,3.45,2.56,23.45,6.88,8.83
01:59:14,3.45,2.56,23.45,6.88,8.83
01:59:15,3.45,2.56,23.45,6.88,8.83
01:59:16,3.45,2.56,23.45,6.88,8.83
01:59:17,3.45,2.56,23.46,6.88,8.83
01:59:18,3.45,2.56,23.46,6.88,8.83
01:59:19,3.45,2.56,23.46,6.88,8.82
01:59:20,3.45,2.56,23.46,6.88,8.82
01:59:21,3.45,2.56,23.47,6.88,8.83
01:59:22,3.45,2.56,23.47,6.88,8.83
01:59:23,3.45,2.56,23.47,6.89,8.82
01:59:24,3.45,2.56,23.47,6.89,8.83
01:59:25,3.45,2.56,23.48,6.89,8.82
01:59:26,3.45,2.56,23.48,6.89,8.82
01:59:27,3.45,2.56,23.48,6.89,8.82
01:59:28,3.45,2.56,23.48,6.89,8.82
01:59:29,3.45,2.56,23.49,6.89,8.82
01:59:30,3.45,2.56,23.49,6.89,8.82
01:59:31,3.45,2.56,23.49,6.89,8.82
01:59:32,3.45,2.56,23.49,6.89,8.82
01:59:33,3.45,2.55,23.50,6.89,8.82
01:59:34,3.45,2.56,23.50,6.89,8.82
01:59:35,3.45,2.55,23.50,6.89,8.82
01:59:36,3.45,2.55,23.50,6.89,8.81
01:59:37,3.45,2.55,23.51,6.90,8.81
01:59:38,3.45,2.55,23.51,6.90,8.81
01:59:39,3.45,2.55,23.51,6.90,8.81
01:59:40,3.45,2.55,23.51,6.90,8.82
01:59:41,3.45,2.55,23.52,6.90,8.81
01:59:42,3.45,2.55,23.52,6.90,8.81
01:59:43,3.45,2.55,23.52,6.90,8.81
01:59:44,3.45,2.55,23.52,6.90,8.80
01:59:45,3.45,2.55,23.53,6.90,8.81
01:59:46,3.45,2.55,23.53,6.90,8.81
01:59:47,3.45,2.55,23.53,6.90,8.81
01:59:48,3.45,2.55,23.53,6.90,8.81
01:59:49,3.45,2.55,23.54,6.90,8.81
01:59:50,3.45,2.55,23.54,6.90,8.80
01:59:51,3.45,2.55,23.54,6.90,8.81
01:59:52,3.45,2.55,23.54,6.91,8.80
01:59:53,3.45,2.55,23.55,6.91,8.79
01:59:54,3.45,2.55,23.55,6.91,8.79
01:59:55,3.45,2.55,23.55,6.91,8.80
01:59:56,3.45,2.55,23.55,6.91,8.81
01:59:57,3.45,2.55,23.56,6.91,8.80
01:59:58,3.45,2.55,23.56,6.91,8.80
01:59:59,3.45,2.55,23.56,6.91,8.80
02:00:00,3.45,2.55,23.56,6.91,8.80
02:00:01,3.45,2.55,23.57,6.91,8.80
02:00:02,3.45,2.55,23.57,6.91,8.80
02:00:03,3.45,2.55,23.57,6.91,8.79
02:00:04,3.45,2.55,23.57,6.91,8.80
02:00:05,3.45,2.55,23.57,6.91,8.79
02:00:06,3.45,2.55,23.58,6.92,8.79
02:00:07,3.45,2.55,23.58,6.92,8.79
02:00:08,3.45,2.55,23.58,6.92,8.79
02:00:09,3.45,2.55,23.58,6.92,8.79
02:00:10,3.45,2.55,23.59,6.92,8.79
02:00:11,3.45,2.55,23.59,6.92,8.79
02:00:12,3.45,2.55,23.59,6.92,8.79
02:00:13,3.45,2.55,23.59,6.92,8.79
02:00:14,3.45,2.55,23.60,6.92,8.79
02:00:15,3.45,2.55,23.60,6.92,8.79
02:00:16,3.45,2.55,23.60,6.92,8.78
02:00:17,3.45,2.54,23.60,6.92,8.78
02:00:18,3.45,2.55,23.61,6.92,8.79
02:00:19,3.45,2.55,23.61,6.92,8.78
02:00:20,3.45,2.54,23.61,6.93,8.77
02:00:21,3.45,2.54,23.61,6.93,8.78
02:00:22,3.45,2.54,23.62,6.93,8.78
02:00:23,3.45,2.54,23.62,6.93,8.78
02:00:24,3.45,2.54,23.62,6.93,8.78
02:00:25,3.45,2.54,23.62,6.93,8.78
02:00:26,3.45,2.54,23.63,6.93,8.78
02:00:27,3.45,2.54,23.63,6.93,8.78
02:00:28,3.45,2.54,23.63,6.93,8.77
02:00:29,3.45,2.54,23.63,6.93,8.78
02:00:30,3.45,2.54,23.64,6.93,8.78
02:00:31,3.45,2.54,23.64,6.93,8.78
02:00:32,3.45,2.54,23.64,6.93,8.77
02:00:33,3.45,2.54,23.64,6.93,8.77
02:00:34,3.45,2.54,23.65,6.94,8.77
02:00:35,3.45,2.54,23.65,6.94,8.77
02:00:36,3.45,2.54,23.65,6.94,8.76
02:00:37,3.45,2.54,23.65,6.94,8.77
02:00:38,3.45,2.54,23.66,6.94,8.77
02:00:39,3.45,2.54,23.66,6.94,8.77
02:00:40,3.45,2.54,23.66,6.94,8.77
02:00:41,3.45,2.54,23.66,6.94,8.76
02:00:42,3.45,2.54,23.67,6.94,8.76
02:00:43,3.45,2.54,23.67,6.94,8.76
02:00:44,3.45,2.54,23.67,6.94,8.76
02:00:45,3.45,2.54,23.67,6.94,8.76
02:00:46,3.45,2.54,23.67,6.94,8.76
02:00:47,3.45,2.54,23.68,6.94,8.76
02:00:48,3.45,2.54,23.68,6.94,8.77
02:00:49,3.45,2.54,23.68,6.95,8.76
02:00:50,3.45,2.54,23.68,6.95,8.76
02:00:51,3.45,2.54,23.69,6.95,8.76
02:00:52,3.45,2.54,23.69,6.95,8.76
02:00:53,3.45,2.54,23.69,6.95,8.76
02:00:54,3.45,2.54,23.69,6.95,8.76
02:00:55,3.45,2.54,23.70,6.95,8.76
02:00:56,3.45,2.54,23.70,6.95,8.76
02:00:57,3.45,2.54,23.70,6.95,8.75
02:00:58,3.45,2.54,23.70,6.95,8.76
02:00:59,3.45,2.54,23.71,6.95,8.75
02:01:00,3.45,2.54,23.71,6.95,8.75
02:01:01,3.45,2.53,23.71,6.95,8.75
02:01:02,3.45,2.54,23.71,6.95,8.75
02:01:03,3.45,2.53,23.72,6.96,8.75
02:01:04,3.45,2.54,23.72,6.96,8.75
02:01:05,3.45,2.54,23.72,6.96,8.75
02:01:06,3.45,2.54,23.72,6.96,8.75
02:01:07,3.45,2.53,23.73,6.96,8.75
02:01:08,3.45,2.54,23.73,6.96,8.75
02:01:09,3.45,2.53,23.73,6.96,8.75
02:01:10,3.45,2.53,23.73,6.96,8.74
02:01:11,3.45,2.53,23.74,6.96,8.74
02:01:12,3.45,2.53,23.74,6.96,8.74
02:01:13,3.45,2.53,23.74,6.96,8.74
02:01:14,3.45,2.53,23.74,6.96,8.75
02:01:15,3.45,2.53,23.75,6.96,8.74
02:01:16,3.45,2.53,23.75,6.96,8.74
02:01:17,3.45,2.53,23.75,6.97,8.74
02:01:18,3.45,2.53,23.75,6.97,8.74
02:01:19,3.45,2.53,23.76,6.97,8.73
02:01:20,3.45,2.53,23.76,6.97,8.75
02:01:21,3.45,2.53,23.76,6.97,8.74
02:01:22,3.45,2.53,23.76,6.97,8.74
02:01:23,3.45,2.53,23.76,6.97,8.74
02:01:24,3.45,2.53,23.77,6.97,8.74
02:01:25,3.45,2.53,23.77,6.97,8.74
02:01:26,3.45,2.53,23.77,6.97,8.74
02:01:27,3.45,2.53,23.77,6.97,8.74
02:01:28,3.45,2.53,23.78,6.97,8.73
02:01:29,3.45,2.53,23.78,6.97,8.73
02:01:30,3.45,2.53,23.78,6.97,8.73
02:01:31,3.45,2.53,23.78,6.98,8.73
02:01:32,3.45,2.53,23.79,6.98,8.74
02:01:33,3.45,2.53,23.79,6.98,8.73
02:01:34,3.45,2.53,23.79,6.98,8.73
02:01:35,3.45,2.53,23.79,6.98,8.73
02:01:36,3.45,2.53,23.80,6.98,8.72
02:01:37,3.45,2.53,23.80,6.98,8.73
02:01:38,3.45,2.53,23.80,6.98,8.72
02:01:39,3.45,2.53,23.80,6.98,8.73
02:01:40,3.45,2.53,23.81,6.98,8.72
02:01:41,3.45,2.53,23.81,6.98,8.72
02:01:42,3.45,2.53,23.81,6.98,8.71
02:01:43,3.45,2.53,23.81,6.98,8.72
02:01:44,3.45,2.53,23.82,6.98,8.72
02:01:45,3.45,2.53,23.82,6.99,8.73
02:01:46,3.45,2.53,23.82,6.99,8.71
02:01:47,3.45,2.53,23.82,6.99,8.71
02:01:48,3.45,2.53,23.83,6.99,8.72
02:01:49,3.45,2.52,23.83,6.99,8.71
02:01:50,3.45,2.53,23.83,6.99,8.72
02:01:51,3.45,2.52,23.83,6.99,8.71
02:01:52,3.45,2.53,23.84,6.99,8.71
02:01:53,3.45,2.52,23.84,6.99,8.70
02:01:54,3.45,2.52,23.84,6.99,8.70
02:01:55,3.45,2.52,23.84,6.99,8.71
02:01:56,3.45,2.52,23.84,6.99,8.71
02:01:57,3.45,2.52,23.85,6.99,8.71
02:01:58,3.45,2.52,23.85,6.99,8.70
02:01:59,3.45,2.52,23.85,6.99,8.71
02:02:00,3.45,2.52,23.85,7.00,8.71
02:02:01,3.45,2.52,23.86,7.00,8.71
02:02:02,3.45,2.52,23.86,7.00,8.71
02:02:03,3.45,2.52,23.86,7.00,8.71
02:02:04,3.45,2.52,23.86,7.00,8.70
02:02:05,3.45,2.52,23.87,7.00,8.70
02:02:06,3.45,2.52,23.87,7.00,8.71
02:02:07,3.45,2.52,23.87,7.00,8.70
02:02:08,3.45,2.52,23.87,7.00,8.70
02:02:09,3.45,2.52,23.88,7.00,8.70
02:02:10,3.45,2.52,23.88,7.00,8.70
02:02:11,3.45,2.52,23.88,7.00,8.70
02:02:12,3.45,2.52,23.88,7.00,8.70
02:02:13,3.45,2.52,23.89,7.00,8.69
02:02:14,3.45,2.52,23.89,7.01,8.69
02:02:15,3.45,2.52,23.89,7.01,8.69
02:02:16,3.45,2.52,23.89,7.01,8.69
02:02:17,3.45,2.52,23.90,7.01,8.69
02:02:18,3.45,2.52,23.90,7.01,8.69
02:02:19,3.45,2.52,23.90,7.01,8.69
02:02:20,3.45,2.52,23.90,7.01,8.69
02:02:21,3.45,2.52,23.91,7.01,8.69
02:02:22,3.45,2.52,23.91,7.01,8.69
02:02:23,3.45,2.52,23.91,7.01,8.69
02:02:24,3.45,2.52,23.91,7.01,8.69
02:02:25,3.45,2.52,23.91,7.01,8.68
02:02:26,3.45,2.52,23.92,7.01,8.68
02:02:27,3.45,2.52,23.92,7.01,8.68
02:02:28,3.45,2.51,23.92,7.02,8.68
02:02:29,3.45,2.52,23.92,7.02,8.68
02:02:30,3.45,2.52,23.93,7.02,8.68
02:02:31,3.45,2.51,23.93,7.02,8.68
02:02:32,3.45,2.52,23.93,7.02,8.68
02:02:33,3.45,2.51,23.93,7.02,8.67
02:02:34,3.45,2.51,23.94,7.02,8.68
02:02:35,3.45,2.51,23.94,7.02,8.67
02:02:36,3.45,2.51,23.94,7.02,8.67
02:02:37,3.45,2.51,23.94,7.02,8.67
02:02:38,3.45,2.52,23.95,7.02,8.68
02:02:39,3.45,2.51,23.95,7.02,8.67
02:02:40,3.45,2.51,23.95,7.02,8.67
02:02:41,3.45,2.51,23.95,7.02,8.68
02:02:42,3.45,2.51,23.96,7.02,8.67
02:02:43,3.45,2.51,23.96,7.03,8.67
02:02:44,3.45,2.51,23.96,7.03,8.67
02:02:45,3.45,2.51,23.96,7.03,8.67
02:02:46,3.45,2.51,23.97,7.03,8.67
02:02:47,3.45,2.51,23.97,7.03,8.67
02:02:48,3.45,2.51,23.97,7.03,8.67
02:02:49,3.45,2.51,23.97,7.03,8.66
02:02:50,3.45,2.51,23.98,7.03,8.66
02:02:51,3.45,2.51,23.98,7.03,8.66
02:02:52,3.45,2.51,23.98,7.03,8.67
02:02:53,3.45,2.51,23.98,7.03,8.67
02:02:54,3.45,2.51,23.98,7.03,8.66
02:02:55,3.45,2.51,23.99,7.03,8.66
02:02:56,3.45,2.51,23.99,7.03,8.66
02:02:57,3.45,2.51,23.99,7.04,8.66
02:02:58,3.45,2.51,23.99,7.04,8.66
02:02:59,3.45,2.51,24.00,7.04,8.65
02:03:00,3.45,2.51,24.00,7.04,8.66
02:03:01,3.45,2.51,24.00,7.04,8.66
02:03:02,3.45,2.51,24.00,7.04,8.66
02:03:03,3.45,2.51,24.01,7.04,8.65
02:03:04,3.45,2.51,24.01,7.04,8.65
02:03:05,3.45,2.51,24.01,7.04,8.65
02:03:06,3.45,2.51,24.01,7.04,8.65
02:03:07,3.45,2.50,24.02,7.04,8.64
02:03:08,3.45,2.51,24.02,7.04,8.65
02:03:09,3.45,2.51,24.02,7.04,8.65
02:03:10,3.45,2.51,24.02,7.04,8.65
02:03:11,3.45,2.51,24.03,7.05,8.64
02:03:12,3.45,2.51,24.03,7.05,8.65
02:03:13,3.45,2.51,24.03,7.05,8.64
02:03:14,3.45,2.51,24.03,7.05,8.65
02:03:15,3.45,2.50,24.04,7.05,8.64
02:03:16,3.45,2.50,24.04,7.05,8.64
02:03:17,3.45,2.51,24.04,7.05,8.64
02:03:18,3.45,2.50,24.04,7.05,8.64
02:03:19,3.45,2.50,24.04,7.05,8.64
02:03:20,3.45,2.50,24.05,7.05,8.64
02:03:21,3.45,2.50,24.05,7.05,8.64
02:03:22,3.45,2.50,24.05,7.05,8.64
02:03:23,3.45,2.50,24.05,7.05,8.63
02:03:24,3.45,2.50,24.06,7.05,8.63
02:03:25,3.45,2.50,24.06,7.05,8.64
02:03:26,3.45,2.50,24.06,7.06,8.63
02:03:27,3.45,2.50,24.06,7.06,8.64
02:03:28,3.45,2.50,24.07,7.06,8.64
02:03:29,3.45,2.50,24.07,7.06,8.64
02:03:30,3.45,2.50,24.07,7.06,8.63
02:03:31,3.45,2.50,24.07,7.06,8.64
02:03:32,3.45,2.50,24.08,7.06,8.63
02:03:33,3.45,2.50,24.08,7.06,8.63
02:03:34,3.45,2.50,24.08,7.06,8.63
02:03:35,3.45,2.50,24.08,7.06,8.63
02:03:36,3.45,2.50,24.09,7.06,8.62
02:03:37,3.45,2.50,24.09,7.06,8.63
02:03:38,3.45,2.50,24.09,7.06,8.63
02:03:39,3.45,2.50,24.09,7.06,8.63
02:03:40,3.45,2.50,24.10,7.07,8.62
02:03:41,3.45,2.50,24.10,7.07,8.62
02:03:42,3.45,2.50,24.10,7.07,8.63
02:03:43,3.45,2.50,24.10,7.07,8.62
02:03:44,3.45,2.50,24.10,7.07,8.62
02:03:45,3.45,2.50,24.11,7.07,8.62
02:03:46,3.45,2.50,24.11,7.07,8.62
02:03:47,3.45,2.50,24.11,7.07,8.61
02:03:48,3.45,2.50,24.11,7.07,8.62
02:03:49,3.45,2.50,24.12,7.07,8.61
02:03:50,3.45,2.50,24.12,7.07,8.62
02:03:51,3.45,2.50,24.12,7.07,8.62
02:03:52,3.45,2.50,24.12,7.07,8.61
02:03:53,3.45,2.50,24.13,7.07,8.61
02:03:54,3.45,2.50,24.13,7.07,8.61
02:03:55,3.45,2.50,24.13,7.08,8.61
02:03:56,3.45,2.49,24.13,7.08,8.60
02:03:57,3.45,2.50,24.14,7.08,8.61
02:03:58,3.45,2.50,24.14,7.08,8.62
02:03:59,3.45,2.50,24.14,7.08,8.61
02:04:00,3.45,2.50,24.14,7.08,8.62
02:04:01,3.45,2.50,24.15,7.08,8.61
02:04:02,3.45,2.49,24.15,7.08,8.61
02:04:03,3.45,2.49,24.15,7.08,8.61
02:04:04,3.45,2.50,24.15,7.08,8.61
02:04:05,3.45,2.49,24.16,7.08,8.61
02:04:06,3.45,2.49,24.16,7.08,8.60
02:04:07,3.45,2.49,24.16,7.08,8.59
02:04:08,3.45,2.49,24.16,7.08,8.60
02:04:09,3.45,2.49,24.16,7.09,8.60
02:04:10,3.45,2.49,24.17,7.09,8.60
02:04:11,3.45,2.49,24.17,7.09,8.60
02:04:12,3.45,2.49,24.17,7.09,8.60
02:04:13,3.45,2.49,24.17,7.09,8.60
02:04:14,3.45,2.49,24.18,7.09,8.60
02:04:15,3.45,2.49,24.18,7.09,8.60
02:04:16,3.45,2.49,24.18,7.09,8.59
02:04:17,3.45,2.49,24.18,7.09,8.59
02:04:18,3.45,2.49,24.19,7.09,8.59
02:04:19,3.45,2.49,24.19,7.09,8.59
02:04:20,3.45,2.49,24.19,7.09,8.59
02:04:21,3.45,2.49,24.19,7.09,8.59
02:04:22,3.45,2.49,24.20,7.09,8.59
02:04:23,3.45,2.49,24.20,7.10,8.58
02:04:24,3.45,2.49,24.20,7.10,8.58
02:04:25,3.45,2.49,24.20,7.10,8.59
02:04:26,3.45,2.49,24.21,7.10,8.59
02:04:27,3.45,2.49,24.21,7.10,8.58
02:04:28,3.45,2.49,24.21,7.10,8.59
02:04:29,3.45,2.49,24.21,7.10,8.59
02:04:30,3.45,2.49,24.21,7.10,8.59
02:04:31,3.45,2.49,24.22,7.10,8.59
02:04:32,3.45,2.49,24.22,7.10,8.58
02:04:33,3.45,2.49,24.22,7.10,8.58
02:04:34,3.45,2.49,24.22,7.10,8.58
02:04:35,3.45,2.49,24.23,7.10,8.58
02:04:36,3.45,2.49,24.23,7.10,8.58
02:04:37,3.45,2.49,24.23,7.10,8.58
02:04:38,3.45,2.49,24.23,7.11,8.58
02:04:39,3.45,2.49,24.24,7.11,8.58
02:04:40,3.45,2.48,24.24,7.11,8.57
02:04:41,3.45,2.48,24.24,7.11,8.57
02:04:42,3.45,2.48,24.24,7.11,8.57
02:04:43,3.45,2.48,24.25,7.11,8.57
02:04:44,3.45,2.49,24.25,7.11,8.58
02:04:45,3.45,2.48,24.25,7.11,8.57
02:04:46,3.45,2.48,24.25,7.11,8.57
02:04:47,3.45,2.48,24.26,7.11,8.57
02:04:48,3.45,2.48,24.26,7.11,8.57
02:04:49,3.45,2.48,24.26,7.11,8.57
02:04:50,3.45,2.48,24.26,7.11,8.57
02:04:51,3.45,2.48,24.26,7.11,8.57
02:04:52,3.45,2.48,24.27,7.12,8.57
02:04:53,3.45,2.48,24.27,7.12,8.57
02:04:54,3.45,2.48,24.27,7.12,8.57
