# 1Charger
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-12-28 09:25:00



01:28:39,3.09,0.19,0.68,0.23,0.57,812
01:28:40,3.09,0.18,0.68,0.23,0.56,812
01:28:41,3.09,0.18,0.68,0.23,0.56,812
01:28:42,3.09,0.18,0.68,0.23,0.57,812
01:28:43,3.09,0.18,0.68,0.23,0.57,812
01:28:44,3.10,0.18,0.68,0.23,0.57,812
01:28:45,3.09,0.18,0.68,0.23,0.57,812
01:28:46,3.09,0.18,0.68,0.23,0.56,812
01:28:47,3.10,0.19,0.68,0.23,0.57,812
01:28:48,3.10,0.18,0.68,0.23,0.56,812
01:28:49,3.09,0.18,0.68,0.23,0.56,812
01:28:50,3.09,0.18,0.68,0.23,0.57,812
01:28:51,3.09,0.18,0.68,0.23,0.57,812
01:28:52,3.09,0.19,0.68,0.23,0.57,812
01:28:53,3.09,0.18,0.68,0.23,0.56,812
01:28:54,3.09,0.18,0.68,0.23,0.56,812
01:28:55,3.10,0.18,0.68,0.23,0.57,812
01:28:56,3.10,0.19,0.69,0.23,0.57,812
01:28:57,3.10,0.18,0.69,0.23,0.56,812
01:28:58,3.09,0.18,0.69,0.23,0.56,812
01:28:59,3.10,0.18,0.69,0.23,0.56,812
01:29:00,3.10,0.18,0.69,0.23,0.56,812
01:29:01,3.10,0.19,0.69,0.23,0.57,812
01:29:02,3.10,0.18,0.69,0.23,0.56,812
01:29:03,3.10,0.18,0.69,0.23,0.57,812
01:29:04,3.10,0.19,0.69,0.23,0.57,812
01:29:05,3.10,0.18,0.69,0.23,0.57,812
01:29:06,3.09,0.19,0.69,0.23,0.57,812
01:29:07,3.10,0.18,0.69,0.23,0.56,812
01:29:08,3.10,0.18,0.69,0.23,0.57,812
01:29:09,3.10,0.18,0.69,0.23,0.56,812
01:29:10,3.10,0.18,0.69,0.23,0.56,812
01:29:11,3.10,0.18,0.69,0.23,0.56,812
01:29:12,3.10,0.18,0.69,0.23,0.57,812
01:29:13,3.10,0.18,0.69,0.23,0.56,812
01:29:14,3.10,0.18,0.69,0.23,0.56,812
01:29:15,3.10,0.18,0.69,0.23,0.56,812
01:29:16,3.10,0.19,0.69,0.23,0.57,812
01:29:17,3.10,0.18,0.69,0.23,0.57,812
01:29:18,3.10,0.19,0.69,0.23,0.57,812
01:29:19,3.10,0.18,0.69,0.23,0.56,812
01:29:20,3.10,0.19,0.69,0.23,0.58,812
01:29:21,3.10,0.18,0.69,0.23,0.57,812
01:29:22,3.10,0.19,0.69,0.23,0.57,812
01:29:23,3.10,0.18,0.69,0.23,0.57,812
01:29:24,3.10,0.18,0.69,0.23,0.56,812
01:29:25,3.10,0.18,0.69,0.23,0.56,812
01:29:26,3.10,0.19,0.69,0.23,0.58,812
01:29:27,3.10,0.18,0.69,0.23,0.56,812
01:29:28,3.10,0.18,0.69,0.23,0.56,812
01:29:29,3.10,0.18,0.69,0.23,0.56,812
01:29:30,3.10,0.18,0.69,0.23,0.56,812
01:29:31,3.10,0.19,0.69,0.23,0.57,812
01:29:32,3.10,0.18,0.69,0.23,0.56,812
01:29:33,3.10,0.18,0.69,0.23,0.56,812
01:29:34,3.10,0.18,0.69,0.23,0.57,812
01:29:35,3.10,0.18,0.69,0.23,0.57,812
01:29:36,3.10,0.18,0.69,0.23,0.56,812
01:29:37,3.10,0.18,0.69,0.23,0.56,812
01:29:38,3.10,0.18,0.69,0.23,0.56,812
01:29:39,3.10,0.18,0.69,0.23,0.56,812
01:29:40,3.10,0.19,0.69,0.23,0.57,812
01:29:41,3.10,0.18,0.69,0.23,0.56,812
01:29:42,3.10,0.18,0.69,0.23,0.57,812
01:29:43,3.10,0.18,0.69,0.23,0.56,812
01:29:44,3.10,0.18,0.69,0.23,0.56,812
01:29:45,3.10,0.18,0.69,0.23,0.56,812
01:29:46,3.10,0.18,0.69,0.23,0.56,812
01:29:47,3.10,0.18,0.69,0.23,0.56,812
01:29:48,3.10,0.18,0.69,0.23,0.56,812
01:29:49,3.10,0.18,0.69,0.23,0.57,812
01:29:50,3.10,0.18,0.69,0.23,0.56,812
01:29:51,3.10,0.18,0.69,0.23,0.56,812
01:29:52,3.10,0.18,0.69,0.23,0.56,812
01:29:53,3.10,0.18,0.69,0.23,0.56,812
01:29:54,3.10,0.18,0.69,0.23,0.56,812
01:29:55,3.10,0.18,0.69,0.23,0.56,812
01:29:56,3.10,0.18,0.69,0.23,0.56,812
01:29:57,3.10,0.18,0.69,0.23,0.57,812
01:29:58,3.10,0.18,0.69,0.23,0.56,812
01:29:59,3.10,0.18,0.70,0.23,0.57,812
01:30:00,3.10,0.18,0.70,0.23,0.56,812
01:30:01,3.10,0.18,0.70,0.23,0.57,812
01:30:02,3.10,0.18,0.70,0.23,0.56,812
01:30:03,3.10,0.18,0.70,0.23,0.56,812
01:30:04,3.10,0.18,0.70,0.23,0.56,812
01:30:05,3.10,0.18,0.70,0.23,0.56,812
01:30:06,3.10,0.18,0.70,0.23,0.56,812
01:30:07,3.10,0.18,0.70,0.23,0.56,812
01:30:08,3.10,0.18,0.70,0.23,0.56,812
01:30:09,3.10,0.18,0.70,0.23,0.56,812
01:30:10,3.10,0.18,0.70,0.23,0.57,813
01:30:11,3.10,0.18,0.70,0.23,0.56,813
01:30:12,3.10,0.18,0.70,0.23,0.57,812
01:30:13,3.10,0.18,0.70,0.23,0.56,813
01:30:14,3.10,0.18,0.70,0.23,0.56,812
01:30:15,3.10,0.18,0.70,0.23,0.56,813
01:30:16,3.10,0.18,0.70,0.23,0.56,813
01:30:17,3.10,0.18,0.70,0.23,0.56,813
01:30:18,3.10,0.18,0.70,0.23,0.56,813
01:30:19,3.10,0.18,0.70,0.23,0.56,812
01:30:20,3.10,0.18,0.70,0.23,0.57,813
01:30:21,3.10,0.18,0.70,0.23,0.56,813
01:30:22,3.10,0.18,0.70,0.23,0.56,812
01:30:23,3.10,0.18,0.70,0.23,0.56,812
01:30:24,3.10,0.18,0.70,0.23,0.56,812
01:30:25,3.10,0.18,0.70,0.23,0.56,812
01:30:26,3.10,0.18,0.70,0.23,0.56,812
01:30:27,3.10,0.18,0.70,0.23,0.56,813
01:30:28,3.10,0.18,0.70,0.23,0.56,812
01:30:29,3.10,0.18,0.70,0.23,0.56,812
01:30:30,3.10,0.18,0.70,0.23,0.56,813
01:30:31,3.10,0.18,0.70,0.23,0.56,812
01:30:32,3.10,0.18,0.70,0.24,0.56,812
01:30:33,3.10,0.18,0.70,0.24,0.56,812
01:30:34,3.10,0.18,0.70,0.24,0.55,812
01:30:35,3.10,0.18,0.70,0.24,0.56,812
01:30:36,3.10,0.18,0.70,0.24,0.56,812
01:30:37,3.10,0.18,0.70,0.24,0.56,812
01:30:38,3.10,0.18,0.70,0.24,0.56,812
01:30:39,3.10,0.18,0.70,0.24,0.56,812
01:30:40,3.10,0.18,0.70,0.24,0.55,812
01:30:41,3.10,0.18,0.70,0.24,0.56,812
01:30:42,3.10,0.18,0.70,0.24,0.56,812
01:30:43,3.10,0.18,0.70,0.24,0.55,812
01:30:44,3.10,0.18,0.70,0.24,0.56,812
01:30:45,3.10,0.18,0.70,0.24,0.55,812
01:30:46,3.10,0.18,0.70,0.24,0.55,812
01:30:47,3.10,0.18,0.70,0.24,0.56,812
01:30:48,3.10,0.18,0.70,0.24,0.56,812
01:30:49,3.10,0.18,0.70,0.24,0.55,812
01:30:50,3.10,0.18,0.70,0.24,0.55,812
01:30:51,3.10,0.18,0.70,0.24,0.55,812
01:30:52,3.10,0.18,0.70,0.24,0.55,812
01:30:53,3.10,0.18,0.70,0.24,0.55,812
01:30:54,3.10,0.18,0.70,0.24,0.56,812
01:30:55,3.10,0.18,0.70,0.24,0.55,812
01:30:56,3.10,0.18,0.70,0.24,0.55,812
01:30:57,3.10,0.18,0.70,0.24,0.55,812
01:30:58,3.10,0.18,0.70,0.24,0.55,812
01:30:59,3.10,0.18,0.70,0.24,0.55,812
01:31:00,3.10,0.18,0.70,0.24,0.55,812
01:31:01,3.10,0.18,0.70,0.24,0.55,812
01:31:02,3.10,0.18,0.70,0.24,0.54,812
01:31:03,3.10,0.18,0.71,0.24,0.55,812
01:31:04,3.10,0.18,0.71,0.24,0.55,812
01:31:05,3.10,0.18,0.71,0.24,0.55,812
01:31:06,3.10,0.18,0.71,0.24,0.55,812
01:31:07,3.10,0.18,0.71,0.24,0.55,812
01:31:08,3.10,0.18,0.71,0.24,0.55,812
01:31:09,3.10,0.18,0.71,0.24,0.55,812
01:31:10,3.10,0.18,0.71,0.24,0.55,812
01:31:11,3.10,0.18,0.71,0.24,0.55,812
01:31:12,3.10,0.18,0.71,0.24,0.54,811
01:31:13,3.10,0.18,0.71,0.24,0.55,812
01:31:14,3.10,0.18,0.71,0.24,0.55,812
01:31:15,3.10,0.18,0.71,0.24,0.55,811
01:31:16,3.10,0.18,0.71,0.24,0.55,811
01:31:17,3.10,0.18,0.71,0.24,0.55,811
01:31:18,3.10,0.18,0.71,0.24,0.55,811
01:31:19,3.10,0.18,0.71,0.24,0.54,811
01:31:20,3.10,0.18,0.71,0.24,0.54,811
01:31:21,3.10,0.18,0.71,0.24,0.55,811
01:31:22,3.10,0.18,0.71,0.24,0.55,811
01:31:23,3.10,0.18,0.71,0.24,0.54,811
01:31:24,3.10,0.18,0.71,0.24,0.55,811
01:31:25,3.10,0.18,0.71,0.24,0.54,811
01:31:26,3.10,0.18,0.71,0.24,0.55,811
01:31:27,3.10,0.18,0.71,0.24,0.54,811
01:31:28,3.10,0.17,0.71,0.24,0.54,811
01:31:29,3.10,0.17,0.71,0.24,0.54,811
01:31:30,3.10,0.18,0.71,0.24,0.55,811
01:31:31,3.10,0.18,0.71,0.24,0.54,811
01:31:32,3.10,0.18,0.71,0.24,0.55,811
01:31:33,3.10,0.18,0.71,0.24,0.54,811
01:31:34,3.10,0.18,0.71,0.24,0.54,811
01:31:35,3.10,0.18,0.71,0.24,0.54,811
01:31:36,3.10,0.18,0.71,0.24,0.54,811
01:31:37,3.10,0.18,0.71,0.24,0.54,811
01:31:38,3.10,0.18,0.71,0.24,0.54,811
01:31:39,3.10,0.18,0.71,0.24,0.54,811
01:31:40,3.10,0.17,0.71,0.24,0.53,811
01:31:41,3.10,0.18,0.71,0.24,0.54,811
01:31:42,3.10,0.17,0.71,0.24,0.53,811
01:31:43,3.10,0.17,0.71,0.24,0.54,811
01:31:44,3.10,0.17,0.71,0.24,0.54,811
01:31:45,3.10,0.17,0.71,0.24,0.53,811
01:31:46,3.10,0.18,0.71,0.24,0.54,811
01:31:47,3.10,0.18,0.71,0.24,0.54,811
01:31:48,3.10,0.17,0.71,0.24,0.54,811
01:31:49,3.10,0.18,0.71,0.24,0.54,811
01:31:50,3.10,0.18,0.71,0.24,0.54,811
01:31:51,3.10,0.18,0.71,0.24,0.54,811
01:31:52,3.10,0.17,0.71,0.24,0.54,811
01:31:53,3.10,0.17,0.71,0.24,0.54,811
01:31:54,3.10,0.18,0.71,0.24,0.55,811
01:31:55,3.10,0.18,0.71,0.24,0.54,811
01:31:56,3.10,0.17,0.71,0.24,0.54,811
01:31:57,3.10,0.17,0.71,0.24,0.53,811
01:31:58,3.10,0.17,0.71,0.24,0.54,811
01:31:59,3.10,0.17,0.71,0.24,0.53,811
01:32:00,3.10,0.18,0.71,0.24,0.55,811
01:32:01,3.10,0.18,0.71,0.24,0.54,811
01:32:02,3.10,0.18,0.71,0.24,0.54,811
01:32:03,3.10,0.18,0.71,0.24,0.56,811
01:32:04,3.10,0.18,0.71,0.24,0.56,811
01:32:05,3.10,0.18,0.71,0.24,0.55,811
01:32:06,3.10,0.17,0.71,0.24,0.54,811
01:32:07,3.10,0.18,0.71,0.24,0.54,811
01:32:08,3.10,0.17,0.71,0.24,0.54,811
01:32:09,3.10,0.17,0.72,0.24,0.54,811
01:32:10,3.10,0.17,0.72,0.24,0.54,811
01:32:11,3.10,0.18,0.72,0.24,0.54,811
01:32:12,3.10,0.17,0.72,0.24,0.53,811
01:32:13,3.10,0.18,0.72,0.24,0.54,811
01:32:14,3.10,0.18,0.72,0.24,0.55,811
01:32:15,3.10,0.17,0.72,0.24,0.53,811
01:32:16,3.10,0.18,0.72,0.24,0.54,811
01:32:17,3.10,0.17,0.72,0.24,0.53,811
01:32:18,3.10,0.17,0.72,0.24,0.53,811
01:32:19,3.10,0.17,0.72,0.24,0.53,811
01:32:20,3.10,0.17,0.72,0.24,0.54,811
01:32:21,3.10,0.18,0.72,0.24,0.54,811
01:32:22,3.10,0.17,0.72,0.24,0.53,811
01:32:23,3.10,0.18,0.72,0.24,0.54,811
01:32:24,3.10,0.17,0.72,0.24,0.52,811
01:32:25,3.10,0.17,0.72,0.24,0.53,811
01:32:26,3.10,0.18,0.72,0.24,0.56,811
01:32:27,3.10,0.17,0.72,0.24,0.53,811
01:32:28,3.10,0.17,0.72,0.24,0.54,811
01:32:29,3.10,0.17,0.72,0.24,0.53,811
01:32:30,3.10,0.17,0.72,0.24,0.53,811
01:32:31,3.10,0.17,0.72,0.24,0.53,811
01:32:32,3.10,0.17,0.72,0.24,0.53,811
01:32:33,3.10,0.17,0.72,0.24,0.54,811
01:32:34,3.10,0.17,0.72,0.24,0.54,811
01:32:35,3.10,0.18,0.72,0.24,0.55,811
01:32:36,3.10,0.18,0.72,0.24,0.54,811
01:32:37,3.10,0.17,0.72,0.24,0.52,811
01:32:38,3.10,0.17,0.72,0.24,0.54,811
01:32:39,3.10,0.18,0.72,0.24,0.56,811
01:32:40,3.10,0.18,0.72,0.24,0.54,811
01:32:41,3.10,0.18,0.72,0.24,0.55,811
01:32:42,3.10,0.18,0.72,0.24,0.55,811
01:32:43,3.10,0.18,0.72,0.24,0.55,811
01:32:44,3.10,0.17,0.72,0.24,0.54,811
01:32:45,3.10,0.18,0.72,0.24,0.55,811
01:32:46,3.10,0.17,0.72,0.24,0.53,811
01:32:47,3.10,0.17,0.72,0.24,0.53,811
01:32:48,3.10,0.17,0.72,0.24,0.53,811
01:32:49,3.10,0.17,0.72,0.24,0.53,811
01:32:50,3.10,0.18,0.72,0.24,0.54,811
01:32:51,3.10,0.18,0.72,0.24,0.55,811
01:32:52,3.10,0.17,0.72,0.24,0.53,811
01:32:53,3.10,0.17,0.72,0.24,0.54,811
01:32:54,3.10,0.17,0.72,0.24,0.53,811
01:32:55,3.10,0.18,0.72,0.24,0.54,811
01:32:56,3.10,0.17,0.72,0.24,0.53,811
01:32:57,3.10,0.17,0.72,0.24,0.53,811
01:32:58,3.10,0.17,0.72,0.24,0.54,811
01:32:59,3.10,0.18,0.72,0.24,0.54,811
01:33:00,3.10,0.18,0.72,0.24,0.54,811
01:33:01,3.10,0.17,0.72,0.24,0.53,811
01:33:02,3.10,0.18,0.72,0.24,0.54,811
01:33:03,3.10,0.18,0.72,0.24,0.54,811
01:33:04,3.10,0.18,0.72,0.24,0.54,811
01:33:05,3.10,0.18,0.72,0.24,0.54,811
01:33:06,3.10,0.17,0.72,0.24,0.54,811
01:33:07,3.10,0.18,0.72,0.24,0.54,811
01:33:08,3.10,0.18,0.72,0.24,0.54,811
01:33:09,3.10,0.18,0.72,0.24,0.54,811
01:33:10,3.10,0.18,0.72,0.24,0.54,811
01:33:11,3.10,0.18,0.72,0.24,0.54,811
01:33:12,3.10,0.17,0.72,0.24,0.53,811
01:33:13,3.10,0.17,0.72,0.24,0.54,811
01:33:14,3.10,0.18,0.72,0.24,0.54,811
01:33:15,3.10,0.17,0.73,0.24,0.53,811
01:33:16,3.10,0.17,0.73,0.24,0.53,811
01:33:17,3.10,0.18,0.73,0.24,0.54,811
01:33:18,3.10,0.18,0.73,0.24,0.54,811
01:33:19,3.10,0.17,0.73,0.24,0.53,811
01:33:20,3.10,0.18,0.73,0.24,0.54,811
01:33:21,3.10,0.18,0.73,0.24,0.55,811
01:33:22,3.10,0.17,0.73,0.24,0.54,811
01:33:23,3.10,0.18,0.73,0.24,0.54,811
01:33:24,3.10,0.18,0.73,0.24,0.54,811
01:33:25,3.10,0.18,0.73,0.24,0.54,811
01:33:26,3.10,0.18,0.73,0.24,0.55,811
01:33:27,3.10,0.18,0.73,0.24,0.54,812
01:33:28,3.10,0.18,0.73,0.24,0.54,811
01:33:29,3.10,0.18,0.73,0.24,0.54,811
01:33:30,3.10,0.17,0.73,0.24,0.54,812
01:33:31,3.10,0.18,0.73,0.24,0.55,812
01:33:32,3.10,0.18,0.73,0.24,0.54,812
01:33:33,3.10,0.18,0.73,0.24,0.55,812
01:33:34,3.10,0.18,0.73,0.24,0.55,812
01:33:35,3.10,0.18,0.73,0.24,0.54,812
01:33:36,3.10,0.18,0.73,0.24,0.54,812
01:33:37,3.10,0.18,0.73,0.24,0.55,812
01:33:38,3.10,0.18,0.73,0.24,0.55,812
01:33:39,3.10,0.18,0.73,0.24,0.55,812
01:33:40,3.10,0.18,0.73,0.24,0.55,812
01:33:41,3.10,0.18,0.73,0.24,0.55,812
01:33:42,3.10,0.18,0.73,0.24,0.55,812
01:33:43,3.10,0.18,0.73,0.24,0.55,812
01:33:44,3.10,0.18,0.73,0.24,0.55,812
01:33:45,3.10,0.18,0.73,0.24,0.55,812
01:33:46,3.10,0.18,0.73,0.24,0.55,812
01:33:47,3.10,0.18,0.73,0.24,0.55,812
01:33:48,3.10,0.18,0.73,0.24,0.55,812
01:33:49,3.10,0.18,0.73,0.24,0.55,812
01:33:50,3.10,0.18,0.73,0.24,0.56,812
01:33:51,3.10,0.18,0.73,0.24,0.55,812
01:33:52,3.10,0.18,0.73,0.24,0.55,812
01:33:53,3.10,0.18,0.73,0.24,0.55,812
01:33:54,3.10,0.18,0.73,0.24,0.55,812
01:33:55,3.10,0.18,0.73,0.24,0.56,813
01:33:56,3.10,0.18,0.73,0.24,0.56,813
01:33:57,3.10,0.18,0.73,0.25,0.55,813
01:33:58,3.10,0.18,0.73,0.25,0.56,813
01:33:59,3.10,0.18,0.73,0.25,0.56,813
01:34:00,3.10,0.18,0.73,0.25,0.56,813
01:34:01,3.10,0.18,0.73,0.25,0.55,813
01:34:02,3.10,0.18,0.73,0.25,0.56,813
01:34:03,3.10,0.18,0.73,0.25,0.56,813
01:34:04,3.10,0.18,0.73,0.25,0.56,813
01:34:05,3.10,0.18,0.73,0.25,0.56,813
01:34:06,3.10,0.18,0.73,0.25,0.56,813
01:34:07,3.10,0.18,0.73,0.25,0.56,813
01:34:08,3.10,0.18,0.73,0.25,0.56,813
01:34:09,3.10,0.18,0.73,0.25,0.56,813
01:34:10,3.10,0.18,0.73,0.25,0.56,813
01:34:11,3.10,0.18,0.73,0.25,0.55,814
01:34:12,3.10,0.18,0.73,0.25,0.56,813
01:34:13,3.10,0.18,0.73,0.25,0.56,814
01:34:14,3.10,0.18,0.73,0.25,0.56,814
01:34:15,3.10,0.18,0.73,0.25,0.56,814
01:34:16,3.10,0.18,0.73,0.25,0.57,814
01:34:17,3.10,0.18,0.73,0.25,0.56,814
01:34:18,3.11,0.18,0.73,0.25,0.56,814
01:34:19,3.10,0.18,0.73,0.25,0.56,814
01:34:20,3.10,0.18,0.74,0.25,0.56,814
01:34:21,3.10,0.18,0.74,0.25,0.56,814
01:34:22,3.10,0.18,0.74,0.25,0.57,814
01:34:23,3.11,0.18,0.74,0.25,0.56,814
01:34:24,3.11,0.19,0.74,0.25,0.57,814
01:34:25,3.11,0.18,0.74,0.25,0.56,814
01:34:26,3.10,0.18,0.74,0.25,0.57,814
01:34:27,3.11,0.19,0.74,0.25,0.57,814
01:34:28,3.11,0.18,0.74,0.25,0.56,814
01:34:29,3.11,0.18,0.74,0.25,0.57,814
01:34:30,3.11,0.19,0.74,0.25,0.57,815
01:34:31,3.10,0.19,0.74,0.25,0.58,815
01:34:32,3.11,0.19,0.74,0.25,0.57,815
01:34:33,3.11,0.19,0.74,0.25,0.58,815
01:34:34,3.11,0.19,0.74,0.25,0.57,815
01:34:35,3.10,0.18,0.74,0.25,0.57,815
01:34:36,3.11,0.19,0.74,0.25,0.58,815
01:34:37,3.11,0.19,0.74,0.25,0.57,815
01:34:38,3.11,0.19,0.74,0.25,0.58,815
01:34:39,3.11,0.19,0.74,0.25,0.57,815
01:34:40,3.11,0.19,0.74,0.25,0.57,815
01:34:41,3.11,0.19,0.74,0.25,0.57,815
01:34:42,3.11,0.19,0.74,0.25,0.58,815
01:34:43,3.11,0.19,0.74,0.25,0.57,815
01:34:44,3.11,0.19,0.74,0.25,0.57,815
01:34:45,3.11,0.19,0.74,0.25,0.57,815
01:34:46,3.11,0.18,0.74,0.25,0.57,815
01:34:47,3.11,0.19,0.74,0.25,0.57,815
01:34:48,3.11,0.19,0.74,0.25,0.57,816
01:34:49,3.11,0.19,0.74,0.25,0.58,816
01:34:50,3.11,0.18,0.74,0.25,0.57,816
01:34:51,3.11,0.19,0.74,0.25,0.57,816
01:34:52,3.11,0.19,0.74,0.25,0.58,816
01:34:53,3.11,0.19,0.74,0.25,0.58,816
01:34:54,3.11,0.19,0.74,0.25,0.58,816
01:34:55,3.11,0.19,0.74,0.25,0.58,816
01:34:56,3.11,0.19,0.74,0.25,0.57,816
01:34:57,3.11,0.18,0.74,0.25,0.57,816
01:34:58,3.11,0.19,0.74,0.25,0.59,816
01:34:59,3.11,0.19,0.74,0.25,0.58,816
01:35:00,3.11,0.19,0.74,0.25,0.58,816
01:35:01,3.11,0.19,0.74,0.25,0.57,816
01:35:02,3.11,0.19,0.74,0.25,0.58,816
01:35:03,3.11,0.19,0.74,0.25,0.58,816
01:35:04,3.11,0.19,0.74,0.25,0.58,817
01:35:05,3.11,0.19,0.74,0.25,0.58,817
01:35:06,3.11,0.19,0.74,0.25,0.59,817
01:35:07,3.11,0.19,0.74,0.25,0.58,817
01:35:08,3.11,0.19,0.74,0.25,0.58,817
01:35:09,3.11,0.19,0.74,0.25,0.58,817
01:35:10,3.11,0.19,0.74,0.25,0.58,817
01:35:11,3.11,0.19,0.74,0.25,0.58,817
01:35:12,3.11,0.19,0.74,0.25,0.58,817
01:35:13,3.11,0.19,0.74,0.25,0.58,817
01:35:14,3.11,0.19,0.74,0.25,0.58,817
01:35:15,3.12,0.19,0.74,0.25,0.59,817
01:35:16,3.11,0.19,0.74,0.25,0.58,818
01:35:17,3.11,0.19,0.74,0.25,0.59,818
01:35:18,3.11,0.19,0.74,0.25,0.59,818
01:35:19,3.11,0.19,0.74,0.25,0.58,818
01:35:20,3.11,0.19,0.74,0.25,0.58,818
01:35:21,3.12,0.19,0.74,0.25,0.58,818
01:35:22,3.11,0.19,0.75,0.25,0.59,818
01:35:23,3.11,0.19,0.75,0.25,0.59,818
01:35:24,3.11,0.19,0.75,0.25,0.59,818
01:35:25,3.11,0.19,0.75,0.25,0.58,818
01:35:26,3.11,0.19,0.75,0.25,0.59,818
01:35:27,3.11,0.19,0.75,0.25,0.59,818
01:35:28,3.11,0.19,0.75,0.25,0.59,818
01:35:29,3.12,0.19,0.75,0.25,0.59,819
01:35:30,3.11,0.19,0.75,0.25,0.59,819
01:35:31,3.11,0.19,0.75,0.25,0.59,819
01:35:32,3.11,0.19,0.75,0.25,0.59,819
01:35:33,3.12,0.19,0.75,0.25,0.59,819
01:35:34,3.11,0.19,0.75,0.25,0.59,819
01:35:35,3.12,0.19,0.75,0.25,0.59,819
01:35:36,3.12,0.19,0.75,0.25,0.60,819
01:35:37,3.12,0.19,0.75,0.25,0.59,819
01:35:38,3.12,0.19,0.75,0.25,0.59,819
01:35:39,3.11,0.19,0.75,0.25,0.59,819
01:35:40,3.12,0.19,0.75,0.25,0.60,819
01:35:41,3.12,0.19,0.75,0.25,0.59,819
01:35:42,3.12,0.19,0.75,0.25,0.59,819
01:35:43,3.11,0.19,0.75,0.25,0.59,819
01:35:44,3.11,0.19,0.75,0.25,0.60,819
01:35:45,3.12,0.19,0.75,0.25,0.58,819
01:35:46,3.11,0.19,0.75,0.25,0.59,819
01:35:47,3.12,0.19,0.75,0.25,0.60,819
01:35:48,3.12,0.19,0.75,0.25,0.59,820
01:35:49,3.12,0.19,0.75,0.25,0.59,820
01:35:50,3.11,0.19,0.75,0.25,0.59,820
01:35:51,3.12,0.19,0.75,0.25,0.59,820
01:35:52,3.12,0.19,0.75,0.25,0.59,820
01:35:53,3.12,0.19,0.75,0.25,0.59,820
01:35:54,3.12,0.19,0.75,0.25,0.59,820
01:35:55,3.11,0.19,0.75,0.25,0.59,820
01:35:56,3.12,0.19,0.75,0.25,0.59,820
01:35:57,3.12,0.19,0.75,0.25,0.59,820
01:35:58,3.11,0.19,0.75,0.25,0.59,820
01:35:59,3.12,0.19,0.75,0.25,0.59,820
01:36:00,3.12,0.19,0.75,0.25,0.60,820
01:36:01,3.11,0.19,0.75,0.25,0.60,820
01:36:02,3.12,0.19,0.75,0.25,0.59,820
01:36:03,3.12,0.19,0.75,0.25,0.60,820
01:36:04,3.12,0.19,0.75,0.25,0.60,820
01:36:05,3.12,0.19,0.75,0.25,0.59,820
01:36:06,3.12,0.19,0.75,0.25,0.59,820
01:36:07,3.12,0.19,0.75,0.25,0.59,820
01:36:08,3.12,0.19,0.75,0.25,0.59,820
01:36:09,3.11,0.19,0.75,0.25,0.58,820
01:36:10,3.12,0.19,0.75,0.25,0.59,820
01:36:11,3.12,0.19,0.75,0.25,0.59,820
01:36:12,3.12,0.19,0.75,0.25,0.59,820
01:36:13,3.12,0.19,0.75,0.25,0.60,820
01:36:14,3.12,0.19,0.75,0.25,0.59,820
01:36:15,3.12,0.19,0.75,0.25,0.59,820
01:36:16,3.11,0.19,0.75,0.25,0.59,820
01:36:17,3.12,0.19,0.75,0.25,0.59,820
01:36:18,3.12,0.19,0.75,0.25,0.59,820
01:36:19,3.12,0.19,0.75,0.25,0.60,821
01:36:20,3.11,0.19,0.75,0.25,0.59,820
01:36:21,3.12,0.19,0.75,0.25,0.59,820
01:36:22,3.12,0.19,0.76,0.25,0.60,820
01:36:23,3.11,0.19,0.76,0.25,0.59,820
01:36:24,3.12,0.19,0.76,0.25,0.59,821
01:36:25,3.11,0.19,0.76,0.25,0.60,820
01:36:26,3.11,0.19,0.76,0.25,0.59,820
01:36:27,3.12,0.19,0.76,0.25,0.59,820
01:36:28,3.12,0.19,0.76,0.25,0.59,820
01:36:29,3.11,0.19,0.76,0.25,0.59,820
01:36:30,3.12,0.19,0.76,0.25,0.59,820
01:36:31,3.12,0.19,0.76,0.25,0.59,820
01:36:32,3.12,0.19,0.76,0.25,0.59,820
01:36:33,3.12,0.19,0.76,0.25,0.59,821
01:36:34,3.11,0.19,0.76,0.25,0.59,820
01:36:35,3.12,0.19,0.76,0.25,0.59,820
01:36:36,3.11,0.19,0.76,0.25,0.58,820
01:36:37,3.12,0.19,0.76,0.25,0.59,820
01:36:38,3.12,0.19,0.76,0.25,0.59,820
01:36:39,3.12,0.19,0.76,0.25,0.59,820
01:36:40,3.12,0.19,0.76,0.25,0.59,820
01:36:41,3.11,0.19,0.76,0.25,0.59,820
01:36:42,3.12,0.19,0.76,0.25,0.58,820
01:36:43,3.12,0.19,0.76,0.25,0.59,820
01:36:44,3.12,0.19,0.76,0.25,0.59,820
01:36:45,3.12,0.19,0.76,0.25,0.59,820
01:36:46,3.12,0.19,0.76,0.25,0.59,820
01:36:47,3.12,0.19,0.76,0.25,0.59,820
01:36:48,3.11,0.19,0.76,0.25,0.58,820
01:36:49,3.12,0.19,0.76,0.25,0.58,820
01:36:50,3.12,0.19,0.76,0.25,0.59,820
01:36:51,3.12,0.19,0.76,0.25,0.59,820
01:36:52,3.12,0.19,0.76,0.25,0.59,820
