# 1Charger
# https://plot.ly/~mr.jb.swe/41
#
# U[0]{k1=10000 k2=772 m=8}
# U[1]{k1=16000 k2=530 m=42}
# I[0]{k1=1110 k2=692 m=16}
# I[1]{k1=4690 k2=778 m=30}
#
#

ver=0.95
type={hours:min:sec,U,I,Wh,Ah,W,ADC-LogLux}
date=2014-08-28 06:24:00


05:05:20,3.40,1.97,22.19,6.65,6.70,977
05:05:21,3.40,1.97,22.19,6.65,6.70,977
05:05:22,3.40,1.97,22.19,6.65,6.70,977
05:05:23,3.40,1.97,22.19,6.65,6.70,977
05:05:24,3.40,1.97,22.19,6.65,6.71,977
05:05:25,3.40,1.97,22.20,6.65,6.70,977
05:05:26,3.40,1.97,22.20,6.65,6.70,977
05:05:27,3.40,1.97,22.20,6.65,6.69,977
05:05:28,3.40,1.97,22.20,6.65,6.70,977
05:05:29,3.40,1.97,22.20,6.65,6.70,977
05:05:30,3.40,1.97,22.21,6.65,6.70,977
05:05:31,3.40,1.97,22.21,6.65,6.70,977
05:05:32,3.40,1.97,22.21,6.65,6.70,977
05:05:33,3.40,1.97,22.21,6.65,6.70,977
05:05:34,3.40,1.97,22.21,6.65,6.70,977
05:05:35,3.40,1.97,22.22,6.66,6.70,977
05:05:36,3.40,1.97,22.22,6.66,6.69,977
05:05:37,3.40,1.97,22.22,6.66,6.70,977
05:05:38,3.40,1.97,22.22,6.66,6.70,977
05:05:39,3.40,1.97,22.22,6.66,6.70,977
05:05:40,3.40,1.97,22.22,6.66,6.70,977
05:05:41,3.40,1.97,22.23,6.66,6.70,977
05:05:42,3.40,1.97,22.23,6.66,6.69,977
05:05:43,3.40,1.97,22.23,6.66,6.70,977
05:05:44,3.40,1.97,22.23,6.66,6.70,977
05:05:45,3.40,1.97,22.23,6.66,6.70,977
05:05:46,3.40,1.97,22.24,6.66,6.70,977
05:05:47,3.40,1.97,22.24,6.66,6.71,977
05:05:48,3.40,1.97,22.24,6.66,6.69,977
05:05:49,3.40,1.97,22.24,6.66,6.69,977
05:05:50,3.40,1.97,22.24,6.66,6.70,977
05:05:51,3.40,1.97,22.25,6.66,6.70,977
05:05:52,3.40,1.97,22.25,6.66,6.70,977
05:05:53,3.40,1.97,22.25,6.67,6.69,977
05:05:54,3.40,1.97,22.25,6.67,6.69,977
05:05:55,3.40,1.97,22.25,6.67,6.70,977
05:05:56,3.40,1.97,22.25,6.67,6.69,977
05:05:57,3.40,1.97,22.26,6.67,6.69,977
05:05:58,3.40,1.97,22.26,6.67,6.69,977
05:05:59,3.40,1.97,22.26,6.67,6.69,977
05:06:00,3.40,1.97,22.26,6.67,6.70,977
05:06:01,3.40,1.97,22.26,6.67,6.70,977
05:06:02,3.40,1.97,22.27,6.67,6.70,977
05:06:03,3.40,1.97,22.27,6.67,6.70,977
05:06:04,3.40,1.97,22.27,6.67,6.70,978
05:06:05,3.40,1.97,22.27,6.67,6.70,977
05:06:06,3.40,1.97,22.27,6.67,6.70,977
05:06:07,3.40,1.97,22.27,6.67,6.70,977
05:06:08,3.40,1.97,22.28,6.67,6.69,977
05:06:09,3.40,1.97,22.28,6.67,6.69,977
05:06:10,3.40,1.97,22.28,6.67,6.71,977
05:06:11,3.40,1.97,22.28,6.68,6.70,978
05:06:12,3.40,1.97,22.28,6.68,6.70,977
05:06:13,3.40,1.97,22.29,6.68,6.71,978
05:06:14,3.40,1.97,22.29,6.68,6.70,978
05:06:15,3.40,1.97,22.29,6.68,6.70,978
05:06:16,3.40,1.97,22.29,6.68,6.70,978
05:06:17,3.40,1.97,22.29,6.68,6.70,978
05:06:18,3.40,1.97,22.30,6.68,6.70,978
05:06:19,3.40,1.97,22.30,6.68,6.70,978
05:06:20,3.40,1.97,22.30,6.68,6.70,978
05:06:21,3.40,1.97,22.30,6.68,6.71,978
05:06:22,3.40,1.97,22.30,6.68,6.70,977
05:06:23,3.40,1.97,22.30,6.68,6.70,978
05:06:24,3.40,1.97,22.31,6.68,6.70,978
05:06:25,3.40,1.97,22.31,6.68,6.70,978
05:06:26,3.40,1.97,22.31,6.68,6.70,977
05:06:27,3.40,1.97,22.31,6.68,6.69,978
05:06:28,3.40,1.97,22.31,6.68,6.70,977
05:06:29,3.40,1.97,22.32,6.69,6.70,978
05:06:30,3.40,1.97,22.32,6.69,6.71,978
05:06:31,3.40,1.97,22.32,6.69,6.70,978
05:06:32,3.40,1.97,22.32,6.69,6.70,978
05:06:33,3.40,1.97,22.32,6.69,6.70,978
05:06:34,3.40,1.97,22.33,6.69,6.70,977
05:06:35,3.40,1.97,22.33,6.69,6.70,978
05:06:36,3.40,1.97,22.33,6.69,6.69,978
05:06:37,3.40,1.97,22.33,6.69,6.69,978
05:06:38,3.40,1.97,22.33,6.69,6.70,978
05:06:39,3.40,1.97,22.33,6.69,6.69,978
05:06:40,3.40,1.97,22.34,6.69,6.69,978
05:06:41,3.40,1.97,22.34,6.69,6.68,978
05:06:42,3.40,1.97,22.34,6.69,6.69,978
05:06:43,3.40,1.97,22.34,6.69,6.69,978
05:06:44,3.40,1.97,22.34,6.69,6.68,978
05:06:45,3.40,1.97,22.35,6.69,6.69,978
05:06:46,3.40,1.97,22.35,6.69,6.68,978
05:06:47,3.40,1.97,22.35,6.69,6.69,978
05:06:48,3.40,1.97,22.35,6.70,6.69,978
05:06:49,3.40,1.97,22.35,6.70,6.70,978
05:06:50,3.40,1.97,22.35,6.70,6.70,978
05:06:51,3.40,1.97,22.36,6.70,6.70,978
05:06:52,3.40,1.97,22.36,6.70,6.70,978
05:06:53,3.40,1.97,22.36,6.70,6.70,978
05:06:54,3.40,1.97,22.36,6.70,6.70,978
05:06:55,3.40,1.97,22.36,6.70,6.70,978
05:06:56,3.40,1.97,22.37,6.70,6.70,978
05:06:57,3.40,1.97,22.37,6.70,6.70,978
05:06:58,3.40,1.97,22.37,6.70,6.70,978
05:06:59,3.40,1.97,22.37,6.70,6.70,978
05:07:00,3.40,1.97,22.37,6.70,6.71,978
05:07:01,3.40,1.97,22.38,6.70,6.71,978
05:07:02,3.40,1.97,22.38,6.70,6.71,978
05:07:03,3.40,1.97,22.38,6.70,6.70,978
05:07:04,3.40,1.97,22.38,6.70,6.71,978
05:07:05,3.40,1.97,22.38,6.70,6.71,978
05:07:06,3.40,1.97,22.38,6.71,6.70,978
05:07:07,3.40,1.98,22.39,6.71,6.71,978
05:07:08,3.40,1.97,22.39,6.71,6.70,978
05:07:09,3.40,1.97,22.39,6.71,6.71,978
05:07:10,3.40,1.97,22.39,6.71,6.71,978
05:07:11,3.40,1.98,22.39,6.71,6.71,978
05:07:12,3.40,1.98,22.40,6.71,6.71,978
05:07:13,3.40,1.97,22.40,6.71,6.71,978
05:07:14,3.40,1.98,22.40,6.71,6.71,978
05:07:15,3.40,1.97,22.40,6.71,6.71,978
05:07:16,3.40,1.98,22.40,6.71,6.71,978
05:07:17,3.40,1.97,22.41,6.71,6.71,978
05:07:18,3.40,1.98,22.41,6.71,6.71,978
05:07:19,3.40,1.97,22.41,6.71,6.70,978
05:07:20,3.40,1.97,22.41,6.71,6.71,978
05:07:21,3.40,1.97,22.41,6.71,6.71,978
05:07:22,3.40,1.97,22.41,6.71,6.70,978
05:07:23,3.40,1.98,22.42,6.71,6.71,978
05:07:24,3.40,1.97,22.42,6.72,6.71,978
05:07:25,3.40,1.97,22.42,6.72,6.71,978
05:07:26,3.40,1.97,22.42,6.72,6.71,978
05:07:27,3.40,1.98,22.42,6.72,6.72,978
05:07:28,3.40,1.97,22.43,6.72,6.71,978
05:07:29,3.40,1.98,22.43,6.72,6.71,978
05:07:30,3.40,1.98,22.43,6.72,6.72,978
05:07:31,3.40,1.97,22.43,6.72,6.71,978
05:07:32,3.40,1.98,22.43,6.72,6.71,978
05:07:33,3.40,1.98,22.44,6.72,6.72,978
05:07:34,3.40,1.98,22.44,6.72,6.72,978
05:07:35,3.40,1.98,22.44,6.72,6.71,978
05:07:36,3.40,1.98,22.44,6.72,6.71,978
05:07:37,3.40,1.98,22.44,6.72,6.72,978
05:07:38,3.40,1.97,22.44,6.72,6.71,978
05:07:39,3.40,1.98,22.45,6.72,6.72,978
05:07:40,3.40,1.98,22.45,6.72,6.71,978
05:07:41,3.40,1.98,22.45,6.72,6.72,978
05:07:42,3.40,1.98,22.45,6.73,6.72,978
05:07:43,3.40,1.98,22.45,6.73,6.71,978
05:07:44,3.40,1.97,22.46,6.73,6.71,978
05:07:45,3.40,1.97,22.46,6.73,6.71,978
05:07:46,3.40,1.98,22.46,6.73,6.72,978
05:07:47,3.40,1.97,22.46,6.73,6.71,978
05:07:48,3.40,1.98,22.46,6.73,6.71,978
05:07:49,3.40,1.97,22.46,6.73,6.71,978
05:07:50,3.40,1.97,22.47,6.73,6.71,978
05:07:51,3.40,1.98,22.47,6.73,6.71,978
05:07:52,3.40,1.98,22.47,6.73,6.71,978
05:07:53,3.40,1.98,22.47,6.73,6.72,978
05:07:54,3.40,1.97,22.47,6.73,6.71,978
05:07:55,3.40,1.98,22.48,6.73,6.72,978
05:07:56,3.40,1.97,22.48,6.73,6.71,978
05:07:57,3.40,1.97,22.48,6.73,6.71,978
05:07:58,3.40,1.97,22.48,6.73,6.71,978
05:07:59,3.40,1.98,22.48,6.73,6.72,978
05:08:00,3.40,1.98,22.49,6.73,6.72,978
05:08:01,3.40,1.98,22.49,6.74,6.72,978
05:08:02,3.40,1.98,22.49,6.74,6.72,978
05:08:03,3.40,1.98,22.49,6.74,6.72,978
05:08:04,3.40,1.98,22.49,6.74,6.71,978
05:08:05,3.40,1.97,22.49,6.74,6.71,978
05:08:06,3.40,1.98,22.50,6.74,6.71,978
05:08:07,3.40,1.98,22.50,6.74,6.71,978
05:08:08,3.40,1.98,22.50,6.74,6.72,978
05:08:09,3.40,1.97,22.50,6.74,6.71,978
05:08:10,3.40,1.98,22.50,6.74,6.72,978
05:08:11,3.40,1.98,22.51,6.74,6.72,978
05:08:12,3.40,1.97,22.51,6.74,6.71,978
05:08:13,3.40,1.97,22.51,6.74,6.71,978
05:08:14,3.40,1.97,22.51,6.74,6.71,978
05:08:15,3.40,1.98,22.51,6.74,6.71,978
05:08:16,3.40,1.98,22.52,6.74,6.72,978
05:08:17,3.40,1.97,22.52,6.74,6.70,978
05:08:18,3.40,1.97,22.52,6.74,6.71,978
05:08:19,3.40,1.97,22.52,6.75,6.71,978
05:08:20,3.40,1.98,22.52,6.75,6.72,978
05:08:21,3.40,1.97,22.52,6.75,6.71,978
05:08:22,3.40,1.97,22.53,6.75,6.71,978
05:08:23,3.40,1.98,22.53,6.75,6.72,978
05:08:24,3.40,1.97,22.53,6.75,6.71,978
05:08:25,3.40,1.97,22.53,6.75,6.71,978
05:08:26,3.40,1.97,22.53,6.75,6.71,978
05:08:27,3.40,1.97,22.54,6.75,6.71,978
05:08:28,3.40,1.97,22.54,6.75,6.71,978
05:08:29,3.40,1.98,22.54,6.75,6.71,978
05:08:30,3.40,1.97,22.54,6.75,6.71,978
05:08:31,3.40,1.97,22.54,6.75,6.70,978
05:08:32,3.40,1.97,22.55,6.75,6.70,978
05:08:33,3.40,1.97,22.55,6.75,6.71,978
05:08:34,3.40,1.97,22.55,6.75,6.71,978
05:08:35,3.40,1.97,22.55,6.75,6.70,978
05:08:36,3.40,1.97,22.55,6.75,6.71,978
05:08:37,3.40,1.97,22.55,6.76,6.71,978
05:08:38,3.40,1.98,22.56,6.76,6.71,978
05:08:39,3.40,1.97,22.56,6.76,6.70,978
05:08:40,3.40,1.97,22.56,6.76,6.71,978
05:08:41,3.40,1.97,22.56,6.76,6.70,978
05:08:42,3.40,1.97,22.56,6.76,6.71,978
05:08:43,3.40,1.97,22.57,6.76,6.70,978
05:08:44,3.40,1.97,22.57,6.76,6.71,978
05:08:45,3.40,1.97,22.57,6.76,6.71,978
05:08:46,3.40,1.97,22.57,6.76,6.71,978
05:08:47,3.40,1.98,22.57,6.76,6.72,978
05:08:48,3.40,1.98,22.58,6.76,6.72,978
05:08:49,3.40,1.97,22.58,6.76,6.70,978
05:08:50,3.40,1.98,22.58,6.76,6.72,978
05:08:51,3.40,1.97,22.58,6.76,6.71,978
05:08:52,3.40,1.97,22.58,6.76,6.71,978
05:08:53,3.40,1.97,22.58,6.76,6.71,978
05:08:54,3.40,1.97,22.59,6.76,6.71,978
05:08:55,3.40,1.97,22.59,6.77,6.70,978
05:08:56,3.40,1.97,22.59,6.77,6.71,978
05:08:57,3.40,1.97,22.59,6.77,6.70,978
05:08:58,3.40,1.97,22.59,6.77,6.71,978
05:08:59,3.40,1.97,22.60,6.77,6.70,978
05:09:00,3.40,1.97,22.60,6.77,6.69,978
05:09:01,3.40,1.97,22.60,6.77,6.70,978
05:09:02,3.40,1.97,22.60,6.77,6.70,978
05:09:03,3.40,1.97,22.60,6.77,6.71,978
05:09:04,3.40,1.97,22.60,6.77,6.70,978
05:09:05,3.40,1.97,22.61,6.77,6.70,978
05:09:06,3.40,1.97,22.61,6.77,6.70,978
05:09:07,3.40,1.97,22.61,6.77,6.70,978
05:09:08,3.40,1.97,22.61,6.77,6.71,978
05:09:09,3.40,1.98,22.61,6.77,6.71,978
05:09:10,3.40,1.97,22.62,6.77,6.70,978
05:09:11,3.40,1.97,22.62,6.77,6.70,978
05:09:12,3.40,1.97,22.62,6.77,6.71,978
05:09:13,3.40,1.97,22.62,6.77,6.71,978
05:09:14,3.40,1.97,22.62,6.78,6.71,978
05:09:15,3.40,1.97,22.63,6.78,6.71,978
05:09:16,3.40,1.97,22.63,6.78,6.70,978
05:09:17,3.40,1.97,22.63,6.78,6.70,978
05:09:18,3.40,1.97,22.63,6.78,6.71,978
05:09:19,3.40,1.97,22.63,6.78,6.71,978
05:09:20,3.40,1.97,22.63,6.78,6.71,978
05:09:21,3.40,1.97,22.64,6.78,6.70,978
05:09:22,3.40,1.97,22.64,6.78,6.70,978
05:09:23,3.40,1.97,22.64,6.78,6.71,978
05:09:24,3.40,1.97,22.64,6.78,6.71,978
05:09:25,3.40,1.97,22.64,6.78,6.70,978
05:09:26,3.40,1.97,22.65,6.78,6.70,978
05:09:27,3.40,1.97,22.65,6.78,6.70,978
05:09:28,3.40,1.98,22.65,6.78,6.72,978
05:09:29,3.40,1.97,22.65,6.78,6.71,978
05:09:30,3.40,1.97,22.65,6.78,6.71,978
05:09:31,3.40,1.97,22.66,6.78,6.71,978
05:09:32,3.40,1.97,22.66,6.79,6.71,978
05:09:33,3.40,1.97,22.66,6.79,6.71,978
05:09:34,3.40,1.97,22.66,6.79,6.71,978
05:09:35,3.40,1.97,22.66,6.79,6.71,978
05:09:36,3.40,1.98,22.66,6.79,6.72,978
05:09:37,3.40,1.97,22.67,6.79,6.71,978
05:09:38,3.40,1.98,22.67,6.79,6.71,978
05:09:39,3.40,1.97,22.67,6.79,6.71,978
05:09:40,3.40,1.97,22.67,6.79,6.71,978
05:09:41,3.40,1.97,22.67,6.79,6.71,978
05:09:42,3.40,1.97,22.68,6.79,6.71,978
05:09:43,3.40,1.97,22.68,6.79,6.70,978
05:09:44,3.40,1.97,22.68,6.79,6.71,978
05:09:45,3.40,1.97,22.68,6.79,6.71,978
05:09:46,3.40,1.97,22.68,6.79,6.71,978
05:09:47,3.40,1.97,22.69,6.79,6.71,978
05:09:48,3.40,1.97,22.69,6.79,6.71,978
05:09:49,3.40,1.97,22.69,6.79,6.71,978
05:09:50,3.40,1.97,22.69,6.80,6.71,978
05:09:51,3.40,1.97,22.69,6.80,6.71,978
05:09:52,3.40,1.97,22.69,6.80,6.71,978
05:09:53,3.40,1.97,22.70,6.80,6.71,978
05:09:54,3.40,1.98,22.70,6.80,6.71,978
05:09:55,3.40,1.97,22.70,6.80,6.71,978
05:09:56,3.40,1.97,22.70,6.80,6.71,978
05:09:57,3.40,1.97,22.70,6.80,6.71,978
05:09:58,3.40,1.97,22.71,6.80,6.71,978
05:09:59,3.40,1.97,22.71,6.80,6.71,978
05:10:00,3.40,1.97,22.71,6.80,6.71,978
05:10:01,3.40,1.97,22.71,6.80,6.70,978
05:10:02,3.40,1.97,22.71,6.80,6.70,978
05:10:03,3.40,1.97,22.71,6.80,6.70,978
05:10:04,3.40,1.97,22.72,6.80,6.71,978
05:10:05,3.40,1.97,22.72,6.80,6.70,978
05:10:06,3.40,1.97,22.72,6.80,6.70,978
05:10:07,3.40,1.97,22.72,6.80,6.70,978
05:10:08,3.40,1.97,22.72,6.81,6.71,978
05:10:09,3.40,1.97,22.73,6.81,6.71,978
05:10:10,3.40,1.97,22.73,6.81,6.70,978
05:10:11,3.40,1.97,22.73,6.81,6.70,978
05:10:12,3.40,1.97,22.73,6.81,6.70,978
05:10:13,3.40,1.97,22.73,6.81,6.70,978
05:10:14,3.40,1.97,22.74,6.81,6.70,978
05:10:15,3.40,1.97,22.74,6.81,6.70,978
05:10:16,3.41,1.97,22.74,6.81,6.71,978
05:10:17,3.40,1.97,22.74,6.81,6.70,978
05:10:18,3.40,1.97,22.74,6.81,6.70,978
05:10:19,3.40,1.97,22.74,6.81,6.71,978
05:10:20,3.40,1.97,22.75,6.81,6.70,978
05:10:21,3.40,1.97,22.75,6.81,6.70,978
05:10:22,3.40,1.97,22.75,6.81,6.69,978
05:10:23,3.40,1.97,22.75,6.81,6.70,978
05:10:24,3.40,1.97,22.75,6.81,6.70,978
05:10:25,3.40,1.97,22.76,6.81,6.70,978
05:10:26,3.40,1.97,22.76,6.81,6.70,978
05:10:27,3.40,1.97,22.76,6.82,6.69,978
05:10:28,3.40,1.97,22.76,6.82,6.70,978
05:10:29,3.40,1.97,22.76,6.82,6.70,978
05:10:30,3.40,1.97,22.77,6.82,6.70,978
05:10:31,3.40,1.97,22.77,6.82,6.70,978
05:10:32,3.40,1.97,22.77,6.82,6.70,978
05:10:33,3.40,1.97,22.77,6.82,6.70,978
05:10:34,3.40,1.97,22.77,6.82,6.70,978
05:10:35,3.40,1.97,22.77,6.82,6.70,978
05:10:36,3.40,1.97,22.78,6.82,6.71,978
05:10:37,3.40,1.97,22.78,6.82,6.71,978
05:10:38,3.40,1.97,22.78,6.82,6.71,978
05:10:39,3.40,1.97,22.78,6.82,6.70,978
05:10:40,3.40,1.97,22.78,6.82,6.71,978
05:10:41,3.40,1.97,22.79,6.82,6.70,978
05:10:42,3.40,1.97,22.79,6.82,6.70,978
05:10:43,3.40,1.97,22.79,6.82,6.70,978
05:10:44,3.40,1.97,22.79,6.82,6.70,978
05:10:45,3.40,1.97,22.79,6.83,6.70,978
05:10:46,3.40,1.97,22.79,6.83,6.70,978
05:10:47,3.40,1.97,22.80,6.83,6.70,978
05:10:48,3.40,1.97,22.80,6.83,6.70,978
05:10:49,3.40,1.97,22.80,6.83,6.70,978
05:10:50,3.40,1.97,22.80,6.83,6.70,978
05:10:51,3.40,1.97,22.80,6.83,6.70,978
05:10:52,3.40,1.97,22.81,6.83,6.70,978
05:10:53,3.40,1.97,22.81,6.83,6.69,978
05:10:54,3.41,1.97,22.81,6.83,6.71,978
05:10:55,3.40,1.97,22.81,6.83,6.70,978
05:10:56,3.40,1.97,22.81,6.83,6.69,978
05:10:57,3.40,1.97,22.82,6.83,6.69,978
05:10:58,3.40,1.97,22.82,6.83,6.69,978
05:10:59,3.40,1.97,22.82,6.83,6.69,978
05:11:00,3.40,1.97,22.82,6.83,6.70,978
05:11:01,3.40,1.97,22.82,6.83,6.70,978
05:11:02,3.40,1.97,22.82,6.83,6.69,978
05:11:03,3.40,1.97,22.83,6.84,6.69,978
05:11:04,3.40,1.97,22.83,6.84,6.68,978
05:11:05,3.40,1.97,22.83,6.84,6.69,978
05:11:06,3.40,1.97,22.83,6.84,6.69,978
05:11:07,3.40,1.97,22.83,6.84,6.69,978
05:11:08,3.40,1.97,22.84,6.84,6.69,978
05:11:09,3.40,1.97,22.84,6.84,6.69,978
05:11:10,3.40,1.97,22.84,6.84,6.69,978
05:11:11,3.40,1.97,22.84,6.84,6.69,978
05:11:12,3.40,1.97,22.84,6.84,6.69,978
05:11:13,3.40,1.97,22.85,6.84,6.69,978
05:11:14,3.40,1.97,22.85,6.84,6.71,978
05:11:15,3.41,1.97,22.85,6.84,6.69,978
05:11:16,3.40,1.97,22.85,6.84,6.69,978
05:11:17,3.40,1.97,22.85,6.84,6.68,978
05:11:18,3.40,1.97,22.85,6.84,6.69,978
05:11:19,3.40,1.97,22.86,6.84,6.69,978
05:11:20,3.40,1.97,22.86,6.84,6.69,978
05:11:21,3.40,1.96,22.86,6.84,6.68,978
05:11:22,3.40,1.97,22.86,6.85,6.69,978
05:11:23,3.40,1.97,22.86,6.85,6.69,978
05:11:24,3.40,1.97,22.87,6.85,6.69,978
05:11:25,3.40,1.97,22.87,6.85,6.69,978
05:11:26,3.40,1.97,22.87,6.85,6.69,978
05:11:27,3.40,1.97,22.87,6.85,6.69,978
05:11:28,3.40,1.97,22.87,6.85,6.69,978
05:11:29,3.40,1.97,22.87,6.85,6.69,978
05:11:30,3.40,1.97,22.88,6.85,6.68,978
05:11:31,3.40,1.97,22.88,6.85,6.68,978
05:11:32,3.40,1.97,22.88,6.85,6.69,978
05:11:33,3.40,1.97,22.88,6.85,6.68,978
05:11:34,3.40,1.97,22.88,6.85,6.69,978
05:11:35,3.40,1.97,22.89,6.85,6.70,978
05:11:36,3.40,1.97,22.89,6.85,6.69,978
05:11:37,3.40,1.97,22.89,6.85,6.69,978
05:11:38,3.40,1.97,22.89,6.85,6.69,978
05:11:39,3.40,1.97,22.89,6.85,6.69,978
05:11:40,3.40,1.97,22.90,6.86,6.69,978
05:11:41,3.40,1.97,22.90,6.86,6.69,978
05:11:42,3.40,1.97,22.90,6.86,6.69,978
05:11:43,3.40,1.96,22.90,6.86,6.67,978
05:11:44,3.40,1.96,22.90,6.86,6.67,978
05:11:45,3.40,1.97,22.90,6.86,6.68,978
05:11:46,3.40,1.97,22.91,6.86,6.68,978
05:11:47,3.40,1.96,22.91,6.86,6.68,978
05:11:48,3.40,1.97,22.91,6.86,6.68,978
05:11:49,3.40,1.97,22.91,6.86,6.68,978
05:11:50,3.40,1.96,22.91,6.86,6.68,978
05:11:51,3.40,1.97,22.92,6.86,6.69,978
05:11:52,3.40,1.97,22.92,6.86,6.69,978
05:11:53,3.40,1.96,22.92,6.86,6.68,978
05:11:54,3.40,1.96,22.92,6.86,6.68,978
05:11:55,3.40,1.97,22.92,6.86,6.69,978
05:11:56,3.40,1.96,22.93,6.86,6.67,978
05:11:57,3.40,1.97,22.93,6.86,6.69,978
05:11:58,3.40,1.97,22.93,6.87,6.68,978
05:11:59,3.41,1.96,22.93,6.87,6.68,978
05:12:00,3.40,1.97,22.93,6.87,6.68,978
05:12:01,3.40,1.97,22.93,6.87,6.69,978
05:12:02,3.40,1.96,22.94,6.87,6.68,978
05:12:03,3.40,1.97,22.94,6.87,6.68,978
05:12:04,3.40,1.97,22.94,6.87,6.68,978
05:12:05,3.40,1.97,22.94,6.87,6.69,978
05:12:06,3.40,1.97,22.94,6.87,6.69,978
05:12:07,3.40,1.97,22.95,6.87,6.69,978
05:12:08,3.40,1.97,22.95,6.87,6.69,978
05:12:09,3.41,1.97,22.95,6.87,6.70,978
05:12:10,3.40,1.97,22.95,6.87,6.70,978
05:12:11,3.41,1.97,22.95,6.87,6.70,978
05:12:12,3.40,1.97,22.95,6.87,6.70,978
05:12:13,3.40,1.97,22.96,6.87,6.70,978
05:12:14,3.41,1.97,22.96,6.87,6.70,978
05:12:15,3.41,1.97,22.96,6.87,6.70,978
05:12:16,3.40,1.97,22.96,6.88,6.68,978
05:12:17,3.40,1.97,22.96,6.88,6.70,978
05:12:18,3.40,1.97,22.97,6.88,6.69,978
05:12:19,3.40,1.97,22.97,6.88,6.69,978
05:12:20,3.40,1.97,22.97,6.88,6.70,978
05:12:21,3.40,1.97,22.97,6.88,6.69,978
05:12:22,3.41,1.97,22.97,6.88,6.70,978
05:12:23,3.40,1.97,22.98,6.88,6.69,978
05:12:24,3.41,1.97,22.98,6.88,6.70,978
05:12:25,3.40,1.97,22.98,6.88,6.69,978
05:12:26,3.40,1.97,22.98,6.88,6.69,978
05:12:27,3.40,1.97,22.98,6.88,6.69,978
05:12:28,3.40,1.97,22.98,6.88,6.69,978
05:12:29,3.40,1.97,22.99,6.88,6.69,978
05:12:30,3.40,1.97,22.99,6.88,6.69,978
05:12:31,3.40,1.97,22.99,6.88,6.69,978
05:12:32,3.41,1.97,22.99,6.88,6.70,978
05:12:33,3.41,1.97,22.99,6.88,6.70,978
05:12:34,3.40,1.97,23.00,6.88,6.70,978
05:12:35,3.41,1.97,23.00,6.89,6.70,978
05:12:36,3.40,1.97,23.00,6.89,6.69,978
05:12:37,3.40,1.97,23.00,6.89,6.69,978
05:12:38,3.40,1.97,23.00,6.89,6.70,978
05:12:39,3.41,1.97,23.01,6.89,6.70,978
05:12:40,3.41,1.97,23.01,6.89,6.71,978
05:12:41,3.40,1.97,23.01,6.89,6.70,978
05:12:42,3.41,1.97,23.01,6.89,6.71,978
05:12:43,3.40,1.97,23.01,6.89,6.70,978
05:12:44,3.41,1.97,23.01,6.89,6.70,978
05:12:45,3.40,1.97,23.02,6.89,6.70,978
05:12:46,3.40,1.97,23.02,6.89,6.71,978
05:12:47,3.40,1.97,23.02,6.89,6.70,978
05:12:48,3.41,1.97,23.02,6.89,6.70,978
05:12:49,3.41,1.97,23.02,6.89,6.71,978
05:12:50,3.41,1.97,23.03,6.89,6.71,978
05:12:51,3.41,1.97,23.03,6.89,6.70,978
05:12:52,3.40,1.97,23.03,6.89,6.70,978
05:12:53,3.40,1.97,23.03,6.90,6.69,978
05:12:54,3.41,1.97,23.03,6.90,6.71,978
05:12:55,3.41,1.97,23.03,6.90,6.70,978
05:12:56,3.40,1.97,23.04,6.90,6.70,978
05:12:57,3.40,1.97,23.04,6.90,6.71,978
05:12:58,3.40,1.97,23.04,6.90,6.70,978
05:12:59,3.41,1.97,23.04,6.90,6.71,978
05:13:00,3.40,1.97,23.04,6.90,6.70,978
05:13:01,3.40,1.97,23.05,6.90,6.72,978
05:13:02,3.41,1.97,23.05,6.90,6.70,978
05:13:03,3.41,1.97,23.05,6.90,6.71,978
05:13:04,3.40,1.97,23.05,6.90,6.70,978
05:13:05,3.41,1.97,23.05,6.90,6.71,978
05:13:06,3.41,1.97,23.06,6.90,6.71,978
05:13:07,3.41,1.97,23.06,6.90,6.71,978
05:13:08,3.41,1.97,23.06,6.90,6.71,978
05:13:09,3.41,1.97,23.06,6.90,6.71,978
05:13:10,3.41,1.97,23.06,6.90,6.71,978
05:13:11,3.41,1.97,23.06,6.91,6.71,978
05:13:12,3.40,1.97,23.07,6.91,6.70,978
05:13:13,3.41,1.97,23.07,6.91,6.71,978
05:13:14,3.40,1.97,23.07,6.91,6.70,978
05:13:15,3.41,1.97,23.07,6.91,6.71,978
05:13:16,3.41,1.97,23.07,6.91,6.72,978
05:13:17,3.41,1.97,23.08,6.91,6.71,978
05:13:18,3.40,1.97,23.08,6.91,6.70,978
05:13:19,3.41,1.97,23.08,6.91,6.71,978
05:13:20,3.41,1.97,23.08,6.91,6.71,978
05:13:21,3.41,1.97,23.08,6.91,6.70,978
05:13:22,3.41,1.97,23.09,6.91,6.71,978
05:13:23,3.41,1.97,23.09,6.91,6.71,978
05:13:24,3.41,1.97,23.09,6.91,6.71,978
05:13:25,3.41,1.97,23.09,6.91,6.70,978
05:13:26,3.41,1.97,23.09,6.91,6.70,978
05:13:27,3.41,1.97,23.09,6.91,6.70,978
05:13:28,3.41,1.97,23.10,6.91,6.71,978
05:13:29,3.41,1.97,23.10,6.91,6.71,978
05:13:30,3.41,1.97,23.10,6.92,6.71,978
05:13:31,3.41,1.97,23.10,6.92,6.71,978
05:13:32,3.41,1.97,23.10,6.92,6.71,978
